time,total_halts,cumulative_arrivals,cumulative_departed,running_avg_wait,active_veh
5.0,0,0,0,0.0,4
10.0,0,0,0,0.0,4
15.0,3,0,0,0.0,4
20.0,0,0,0,0.0,4
25.0,0,0,0,0.0,4
30.0,0,0,0,0.0,4
35.0,2,1,0,0.0,5
40.0,0,1,0,0.0,5
45.0,1,1,0,0.0,7
50.0,1,4,0,1.75,4
55.0,2,4,0,1.75,4
60.0,0,4,0,1.75,4
65.0,0,4,0,1.75,6
70.0,0,4,0,1.75,6
75.0,1,5,0,1.4,5
80.0,1,7,0,1.7142857142857142,3
85.0,0,7,0,1.7142857142857142,5
90.0,0,8,0,1.875,4
95.0,2,9,0,1.6666666666666667,5
100.0,0,9,0,1.6666666666666667,5
105.0,0,9,0,1.6666666666666667,5
110.0,0,9,0,1.6666666666666667,5
115.0,1,9,0,1.6666666666666667,5
120.0,0,11,0,1.7272727272727273,3
125.0,0,12,0,1.5833333333333333,6
130.0,0,13,0,1.6923076923076923,5
135.0,3,13,0,1.6923076923076923,5
140.0,0,13,0,1.6923076923076923,5
145.0,0,14,0,1.5714285714285714,4
150.0,0,14,0,1.5714285714285714,4
155.0,2,15,0,1.4666666666666666,5
160.0,0,15,0,1.4666666666666666,5
165.0,1,16,0,1.4375,6
170.0,0,17,0,1.5294117647058822,5
175.0,0,17,0,1.5294117647058822,5
180.0,0,18,0,1.6111111111111112,4
185.0,0,18,0,1.6111111111111112,6
190.0,0,19,0,1.5789473684210527,5
195.0,2,20,0,1.5,4
200.0,0,20,0,1.5,4
205.0,0,21,0,1.4761904761904763,5
210.0,0,23,0,1.434782608695652,3
215.0,1,23,0,1.434782608695652,5
220.0,0,23,0,1.434782608695652,5
225.0,1,23,0,1.434782608695652,5
230.0,0,23,0,1.434782608695652,5
235.0,1,24,0,1.4166666666666667,4
240.0,0,25,0,1.36,3
245.0,0,26,0,1.3076923076923077,6
250.0,0,27,0,1.3703703703703705,5
255.0,2,27,0,1.3703703703703705,5
260.0,0,27,0,1.3703703703703705,5
265.0,0,27,0,1.3703703703703705,5
270.0,0,28,0,1.3928571428571428,4
275.0,1,29,0,1.3448275862068966,5
280.0,0,29,0,1.3448275862068966,5
285.0,1,30,0,1.3333333333333333,6
290.0,0,32,0,1.375,4
295.0,1,32,0,1.375,4
300.0,0,32,0,1.375,4
305.0,0,32,0,1.375,6
310.0,0,33,0,1.3636363636363635,5
315.0,3,33,0,1.3636363636363635,5
320.0,1,33,0,1.3636363636363635,5
325.0,0,34,0,1.3529411764705883,6
330.0,0,36,0,1.4166666666666667,4
335.0,0,36,0,1.4166666666666667,6
340.0,1,36,0,1.4166666666666667,6
345.0,1,36,0,1.4166666666666667,6
350.0,1,37,0,1.3783783783783783,5
355.0,0,38,0,1.5,4
360.0,0,39,0,1.4615384615384615,3
365.0,0,40,0,1.45,6
370.0,1,40,0,1.45,6
375.0,3,40,0,1.45,6
380.0,0,40,0,1.45,6
385.0,0,41,0,1.5853658536585367,5
390.0,1,42,0,1.619047619047619,4
395.0,1,42,0,1.619047619047619,6
