time,total_halts,cumulative_arrivals,cumulative_departed,running_avg_wait,active_veh
8.0,0,0,0,0.0,4
16.0,0,0,0,0.0,4
24.0,0,0,0,0.0,4
32.0,1,0,0,0.0,6
40.0,0,1,0,1.0,5
48.0,1,3,0,3.6666666666666665,5
56.0,0,4,0,3.5,4
64.0,0,5,0,2.8,5
72.0,0,5,0,2.8,5
80.0,1,7,0,2.142857142857143,3
88.0,0,7,0,2.142857142857143,5
96.0,0,8,0,2.5,6
104.0,0,8,0,2.5,6
112.0,1,9,0,2.888888888888889,5
120.0,0,9,0,2.888888888888889,5
128.0,0,13,0,3.0,5
136.0,0,13,0,3.0,5
144.0,0,13,0,3.0,5
152.0,0,15,0,2.6666666666666665,5
160.0,1,16,0,2.5,4
168.0,1,16,0,2.5,6
176.0,0,17,0,2.8823529411764706,5
184.0,0,18,0,2.9444444444444446,6
192.0,0,19,0,2.8421052631578947,5
200.0,0,19,0,2.8421052631578947,5
208.0,1,21,0,2.761904761904762,5
216.0,0,22,0,3.1363636363636362,6
224.0,0,23,0,3.0434782608695654,5
232.0,0,23,0,3.0434782608695654,5
240.0,2,24,0,3.1666666666666665,4
248.0,0,24,0,3.1666666666666665,8
256.0,0,28,0,3.357142857142857,4
264.0,0,28,0,3.357142857142857,4
272.0,0,28,0,3.357142857142857,6
280.0,0,29,0,3.2758620689655173,5
288.0,1,31,0,3.2580645161290325,5
296.0,0,32,0,3.1875,4
304.0,0,32,0,3.1875,6
312.0,0,32,0,3.1875,6
320.0,2,34,0,3.176470588235294,4
328.0,0,35,0,3.1714285714285713,5
336.0,0,36,0,3.25,6
344.0,0,36,0,3.25,6
352.0,2,37,0,3.3513513513513513,5
360.0,1,37,0,3.3513513513513513,5
368.0,0,39,0,3.4615384615384617,7
376.0,1,40,0,3.6,6
384.0,1,41,0,3.731707317073171,5
392.0,1,42,0,3.6666666666666665,6
400.0,0,42,0,3.6666666666666665,6
408.0,0,45,0,3.7111111111111112,5
416.0,0,45,0,3.7111111111111112,5
424.0,0,45,0,3.7111111111111112,7
432.0,0,48,0,3.7083333333333335,4
440.0,1,48,0,3.7083333333333335,4
448.0,1,49,0,3.693877551020408,5
456.0,0,50,0,3.72,6
464.0,0,50,0,3.72,6
472.0,0,51,0,3.784313725490196,5
480.0,1,52,0,3.826923076923077,4
488.0,1,53,0,3.830188679245283,7
496.0,0,55,0,3.8545454545454545,5
504.0,0,56,0,3.892857142857143,4
512.0,0,56,0,3.892857142857143,6
520.0,0,57,0,3.8421052631578947,5
528.0,0,59,0,3.8135593220338984,5
536.0,0,60,0,3.7666666666666666,4
544.0,1,60,0,3.7666666666666666,6
552.0,0,60,0,3.7666666666666666,6
560.0,1,61,0,3.7704918032786887,5
568.0,0,63,0,3.761904761904762,5
576.0,0,64,0,3.875,6
584.0,0,64,0,3.875,6
592.0,1,66,0,3.878787878787879,4
